e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,1063.1139
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,922.3556
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,398.95862
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,873.5945
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,878.59314
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,819.43256
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,672.2633
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,1608.2338
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,450.07742
e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,318.6738
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,1095.5348
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,852.4913
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,537.9996
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,502.4319
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,561.5255
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,597.04456
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,567.8753
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,601.7947
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,594.56165
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,731.52716
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,674.67377
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,601.55066
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,742.17487
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,527.7627
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,778.0672
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,662.7388
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,1178.7909
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,1182.2733
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,227.8403
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,512.53845
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,704.8478
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,475.46472
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,683.246
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,1157.4644
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,955.47034
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,674.37646
ecea2a86-3075-4f21-8a4d-be726d38a518.txt,1960.4719
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,577.4745
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,500.78156
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,1380.7128
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,536.802
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,1545.5441
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,795.21075
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,1177.0819
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,1180.3885
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,754.8424
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,1174.0585
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,705.468
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,445.6137
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,849.26715
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,643.99347
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,712.8638
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,101.899994
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,1242.178
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,480.07056
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,574.97253
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,615.15533
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,642.8479
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,682.3506
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,665.8342
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,664.65857
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,934.42993
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,2166.6985
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,787.7217
dcbffcb9-e492-4165-b450-dcb9ef242808.txt,878.5038
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,730.11835
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,831.27905
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,1062.0049
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,726.69037
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,696.1047
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,401.51108
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,682.8641
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,459.6052
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,532.60223
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,1176.1403
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,864.95795
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,1362.9318
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,1170.4059
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,526.7705
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,401.5276
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,396.92603
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,539.16565
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,518.19836
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,584.8775
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,64.28483
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,1129.7672
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,483.30203
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,510.7984
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,766.5076
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,717.7802
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,705.493
f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,542.0364
db1ec952-8b2a-493e-8354-deb684996768.txt,612.6337
db1ec952-8b2a-493e-8354-deb684996768.txt,1257.6278
db1ec952-8b2a-493e-8354-deb684996768.txt,1420.368
db1ec952-8b2a-493e-8354-deb684996768.txt,1211.7098
db1ec952-8b2a-493e-8354-deb684996768.txt,1505.218
db1ec952-8b2a-493e-8354-deb684996768.txt,577.6114
db1ec952-8b2a-493e-8354-deb684996768.txt,882.885
db1ec952-8b2a-493e-8354-deb684996768.txt,1238.4402
db1ec952-8b2a-493e-8354-deb684996768.txt,1069.381
db1ec952-8b2a-493e-8354-deb684996768.txt,1228.8892
db1ec952-8b2a-493e-8354-deb684996768.txt,836.9987
db1ec952-8b2a-493e-8354-deb684996768.txt,649.4507
db1ec952-8b2a-493e-8354-deb684996768.txt,783.73126
db1ec952-8b2a-493e-8354-deb684996768.txt,648.6714
db1ec952-8b2a-493e-8354-deb684996768.txt,1215.6843
db1ec952-8b2a-493e-8354-deb684996768.txt,701.68604
db1ec952-8b2a-493e-8354-deb684996768.txt,628.1422
db1ec952-8b2a-493e-8354-deb684996768.txt,757.7616
db1ec952-8b2a-493e-8354-deb684996768.txt,682.84186
daea9817-45a7-443d-843d-7ab2cda4531c.txt,1189.7921
daea9817-45a7-443d-843d-7ab2cda4531c.txt,1108.5621
daea9817-45a7-443d-843d-7ab2cda4531c.txt,1037.5042
daea9817-45a7-443d-843d-7ab2cda4531c.txt,621.2058
daea9817-45a7-443d-843d-7ab2cda4531c.txt,1044.4132
daea9817-45a7-443d-843d-7ab2cda4531c.txt,1117.2794
daea9817-45a7-443d-843d-7ab2cda4531c.txt,866.66254
daea9817-45a7-443d-843d-7ab2cda4531c.txt,688.7688
daea9817-45a7-443d-843d-7ab2cda4531c.txt,1334.2562
daea9817-45a7-443d-843d-7ab2cda4531c.txt,1023.6843
daea9817-45a7-443d-843d-7ab2cda4531c.txt,1229.0088
daea9817-45a7-443d-843d-7ab2cda4531c.txt,911.75616
daea9817-45a7-443d-843d-7ab2cda4531c.txt,543.9175
daea9817-45a7-443d-843d-7ab2cda4531c.txt,358.6749
daea9817-45a7-443d-843d-7ab2cda4531c.txt,1408.0431
daea9817-45a7-443d-843d-7ab2cda4531c.txt,688.4374
daea9817-45a7-443d-843d-7ab2cda4531c.txt,731.80695
daea9817-45a7-443d-843d-7ab2cda4531c.txt,702.2579
daea9817-45a7-443d-843d-7ab2cda4531c.txt,1048.6735
daea9817-45a7-443d-843d-7ab2cda4531c.txt,1891.2794
daea9817-45a7-443d-843d-7ab2cda4531c.txt,1061.2867
daea9817-45a7-443d-843d-7ab2cda4531c.txt,735.9376
daea9817-45a7-443d-843d-7ab2cda4531c.txt,671.0858
daea9817-45a7-443d-843d-7ab2cda4531c.txt,429.95172
daea9817-45a7-443d-843d-7ab2cda4531c.txt,885.7126
daea9817-45a7-443d-843d-7ab2cda4531c.txt,567.58655
daea9817-45a7-443d-843d-7ab2cda4531c.txt,625.84247
daea9817-45a7-443d-843d-7ab2cda4531c.txt,735.8322
e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,1255.9922
e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,733.3905
e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,737.5759
e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,571.6988
e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,706.4706
e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,603.5318
e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,806.13196
e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,582.5004
e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,561.06915
e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,756.24963
e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,730.2585
e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,511.89874
e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,467.96222
e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,395.50717
e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,618.596
e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,748.39557
e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,533.4999
e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,972.94214
e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,1168.3705
e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,663.0179
ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,887.88293
ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,504.28952
ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,997.9474
ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,929.6166
ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,447.79956
ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,1187.9624
ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,1636.4227
ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,960.65857
ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,809.12024
ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,472.69693
ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,1155.1962
ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,864.3207
ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,858.1166
ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,543.68604
ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,1763.9299
ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,951.3004
ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,910.6896
ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,655.0904
ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,565.2963
ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,944.57416
ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,399.50345
ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,963.2806
ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,529.9153
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,646.7999
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,529.24384
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,384.2372
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,529.41223
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,502.89398
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,681.5394
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,392.67902
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,312.0062
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,1274.5219
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,1375.6161
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,1239.6333
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,586.06995
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,510.83646
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,334.88962
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,1361.0527
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,694.86926
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,1227.5422
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,1381.0034
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,865.8099
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,1198.4938
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,1107.5409
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,351.1649
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,603.3248
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,557.07
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,1040.3544
dfb2d390-d52e-45f6-a163-2c895fe76d93.txt,792.85986
dfd88174-3adb-4796-931c-d117017cd54c.txt,510.28687
dfd88174-3adb-4796-931c-d117017cd54c.txt,740.2701
dfd88174-3adb-4796-931c-d117017cd54c.txt,906.9148
dfd88174-3adb-4796-931c-d117017cd54c.txt,1243.4347
dfd88174-3adb-4796-931c-d117017cd54c.txt,290.77014
dfd88174-3adb-4796-931c-d117017cd54c.txt,825.95636
dfd88174-3adb-4796-931c-d117017cd54c.txt,522.0909
dfd88174-3adb-4796-931c-d117017cd54c.txt,383.93884
dfd88174-3adb-4796-931c-d117017cd54c.txt,655.02814
dfd88174-3adb-4796-931c-d117017cd54c.txt,666.0115
dfd88174-3adb-4796-931c-d117017cd54c.txt,520.41736
dfd88174-3adb-4796-931c-d117017cd54c.txt,506.29666
dfd88174-3adb-4796-931c-d117017cd54c.txt,722.78864
dfd88174-3adb-4796-931c-d117017cd54c.txt,1061.8021
dfd88174-3adb-4796-931c-d117017cd54c.txt,714.0383
dfd88174-3adb-4796-931c-d117017cd54c.txt,1019.12164
dfd88174-3adb-4796-931c-d117017cd54c.txt,789.80646
dfd88174-3adb-4796-931c-d117017cd54c.txt,430.44357
dfd88174-3adb-4796-931c-d117017cd54c.txt,971.77496
dfd88174-3adb-4796-931c-d117017cd54c.txt,996.5869
dfd88174-3adb-4796-931c-d117017cd54c.txt,1536.6548
dfd88174-3adb-4796-931c-d117017cd54c.txt,589.1568
dfd88174-3adb-4796-931c-d117017cd54c.txt,852.8832
dfd88174-3adb-4796-931c-d117017cd54c.txt,860.0302
dfd88174-3adb-4796-931c-d117017cd54c.txt,1341.4583
dfd88174-3adb-4796-931c-d117017cd54c.txt,375.61908
dfd88174-3adb-4796-931c-d117017cd54c.txt,1353.9641
f00144bc-e347-497f-9523-55ed8512780a.txt,953.50256
f00144bc-e347-497f-9523-55ed8512780a.txt,960.76495
f00144bc-e347-497f-9523-55ed8512780a.txt,506.19168
f00144bc-e347-497f-9523-55ed8512780a.txt,984.255
f00144bc-e347-497f-9523-55ed8512780a.txt,850.1738
f00144bc-e347-497f-9523-55ed8512780a.txt,776.88556
f00144bc-e347-497f-9523-55ed8512780a.txt,1352.9475
f00144bc-e347-497f-9523-55ed8512780a.txt,552.3955
f00144bc-e347-497f-9523-55ed8512780a.txt,645.5624
f00144bc-e347-497f-9523-55ed8512780a.txt,389.25662
f00144bc-e347-497f-9523-55ed8512780a.txt,759.9334
f00144bc-e347-497f-9523-55ed8512780a.txt,414.07114
f00144bc-e347-497f-9523-55ed8512780a.txt,443.47073
f00144bc-e347-497f-9523-55ed8512780a.txt,674.5636
f00144bc-e347-497f-9523-55ed8512780a.txt,633.6463
f00144bc-e347-497f-9523-55ed8512780a.txt,790.5206
f00144bc-e347-497f-9523-55ed8512780a.txt,758.76807
f00144bc-e347-497f-9523-55ed8512780a.txt,1569.158
f00144bc-e347-497f-9523-55ed8512780a.txt,1149.6112
f00144bc-e347-497f-9523-55ed8512780a.txt,596.8541
f00144bc-e347-497f-9523-55ed8512780a.txt,530.3007
f00144bc-e347-497f-9523-55ed8512780a.txt,503.4048
f00144bc-e347-497f-9523-55ed8512780a.txt,1611.1876
f00144bc-e347-497f-9523-55ed8512780a.txt,744.74536
f00144bc-e347-497f-9523-55ed8512780a.txt,895.68964
f00144bc-e347-497f-9523-55ed8512780a.txt,762.76697
f00144bc-e347-497f-9523-55ed8512780a.txt,1538.9653
dfcd0b0f-741a-4030-80f6-5f2b83ed7994.txt,616.20807
dfcd0b0f-741a-4030-80f6-5f2b83ed7994.txt,1035.2771
dfcd0b0f-741a-4030-80f6-5f2b83ed7994.txt,875.76373
dfcd0b0f-741a-4030-80f6-5f2b83ed7994.txt,626.2135
dfcd0b0f-741a-4030-80f6-5f2b83ed7994.txt,431.9846
dfcd0b0f-741a-4030-80f6-5f2b83ed7994.txt,439.25314
dfcd0b0f-741a-4030-80f6-5f2b83ed7994.txt,621.0421
dfcd0b0f-741a-4030-80f6-5f2b83ed7994.txt,1318.0211
dfcd0b0f-741a-4030-80f6-5f2b83ed7994.txt,1062.8278
dfcd0b0f-741a-4030-80f6-5f2b83ed7994.txt,758.2799
dfcd0b0f-741a-4030-80f6-5f2b83ed7994.txt,810.8035
dfcd0b0f-741a-4030-80f6-5f2b83ed7994.txt,609.4783
dfcd0b0f-741a-4030-80f6-5f2b83ed7994.txt,1117.3561
dfcd0b0f-741a-4030-80f6-5f2b83ed7994.txt,412.8131
dfcd0b0f-741a-4030-80f6-5f2b83ed7994.txt,1212.7516
dfcd0b0f-741a-4030-80f6-5f2b83ed7994.txt,1342.2783
dfcd0b0f-741a-4030-80f6-5f2b83ed7994.txt,656.3709
dfcd0b0f-741a-4030-80f6-5f2b83ed7994.txt,1293.5721
dfcd0b0f-741a-4030-80f6-5f2b83ed7994.txt,880.1237
dfcd0b0f-741a-4030-80f6-5f2b83ed7994.txt,751.41754
dfcd0b0f-741a-4030-80f6-5f2b83ed7994.txt,625.748
dfcd0b0f-741a-4030-80f6-5f2b83ed7994.txt,592.0579
dfcd0b0f-741a-4030-80f6-5f2b83ed7994.txt,470.52338
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,727.3277
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,1049.4376
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,769.8001
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,1085.4583
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,1555.3091
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,178.29013
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,901.108
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,937.00226
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,452.46848
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,1011.5475
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,1246.0217
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,831.0894
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,1082.2379
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,1085.282
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,1282.886
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,823.19604
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,1140.8313
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,446.1433
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,1562.5951
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,690.69495
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,1167.9697
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,786.8451
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,1239.4381
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,1137.9291
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,1662.7827
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,1029.8032
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,1204.9331
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,1192.7849
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,549.33136
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,1088.9296
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,1172.0275
d118361e-fba2-4188-8f4c-b43d0e2d3d1e.txt,940.99286
edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,829.48566
edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,852.0148
edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,487.5869
edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,647.56635
edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,576.6429
edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,1575.0773
edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,836.6228
edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,1423.4186
edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,670.58545
edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,250.06577
edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,410.05923
edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,208.35379
edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,179.2337
edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,663.551
edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,844.73676
edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,787.16296
edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,937.50433
edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,1093.9475
edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,1434.1812
edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,641.382
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,177.2216
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,727.8152
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,606.71014
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,378.05008
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,432.73593
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,738.39374
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,807.2785
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,435.4423
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,566.0332
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,571.35284
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,570.9696
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,601.64606
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,887.35675
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,1568.4034
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,709.4702
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,1692.9208
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,1669.5792
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,685.5249
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,604.9179
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,842.29236
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,441.0072
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,769.68317
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,1124.8787
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,1100.4137
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,394.84827
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,643.50183
e1be2cb7-6cf8-4887-8892-c3e6c140d02d.txt,653.68256
ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,847.0544
ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,644.91675
ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,1251.2439
ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,1791.3569
ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,573.60394
ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,565.2072
ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,648.66
ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,220.27367
ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,666.7971
ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,316.2292
ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,766.45526
ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,344.50693
ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,685.09717
ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,740.8337
ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,401.3996
ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,350.0374
ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,413.44818
ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,913.712
ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,416.74097
ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,329.13446
ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,658.883
ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,486.59314
dd3eb516-dc20-48e1-aec3-ae7d3f1e9b68.txt,723.8402
dd3eb516-dc20-48e1-aec3-ae7d3f1e9b68.txt,968.5061
dd3eb516-dc20-48e1-aec3-ae7d3f1e9b68.txt,1360.7924
dd3eb516-dc20-48e1-aec3-ae7d3f1e9b68.txt,928.04443
dd3eb516-dc20-48e1-aec3-ae7d3f1e9b68.txt,666.26086
dd3eb516-dc20-48e1-aec3-ae7d3f1e9b68.txt,360.5809
dd3eb516-dc20-48e1-aec3-ae7d3f1e9b68.txt,1075.0948
